day,price,equilibrium_price,target_price,risk_premium,commercial_stock,bypass,extra_output,strategic_release,commercial_draw,demand_scale,nonstock_supply,effective_supply,residual_gap
125,89.1979103404829,88.7153853676878,88.7153853676878,0,328.5,2.63333333333333,2.75,4.22222222222222,1.41666666666667,100,95.6055555555556,97.0222222222222,2.97777777777776
126,89.1062655239579,88.6251302372018,88.6251302372018,0,327.1,2.64,2.8,4.2,1.4,100,95.64,97.04,2.95999999999999
127,89.0148603899429,88.5349834363639,88.5349834363639,0,325.716666666667,2.64666666666667,2.85,4.17777777777778,1.38333333333333,100,95.6744444444444,97.0577777777778,2.94222222222223
128,88.923673898007,88.4449448153437,88.4449448153437,0,324.35,2.65333333333333,2.9,4.15555555555556,1.36666666666667,100,95.7088888888889,97.0755555555556,2.92444444444445
129,88.8326883502531,88.3550142245453,88.3550142245453,0,323,2.66,2.95,4.13333333333333,1.35,100,95.7433333333333,97.0933333333333,2.90666666666667
130,88.7418888565498,88.2651915146071,88.2651915146071,0,321.666666666667,2.66666666666667,3,4.11111111111111,1.33333333333333,100,95.7777777777778,97.1111111111111,2.88888888888889
131,88.651262885326,88.1754765364013,88.1754765364013,0,320.35,2.67333333333333,3.05,4.08888888888889,1.31666666666667,100,95.8122222222222,97.1288888888889,2.87111111111112
132,88.5607998862392,88.0858691410333,88.0858691410333,0,319.05,2.68,3.1,4.06666666666667,1.3,100,95.8466666666667,97.1466666666667,2.85333333333334
133,88.4704909732156,87.9963691798417,87.9963691798417,0,317.766666666667,2.68666666666667,3.15,4.04444444444444,1.28333333333333,100,95.8811111111111,97.1644444444445,2.83555555555554
134,88.3803286582047,87.9069765043975,87.9069765043975,0,316.5,2.69333333333333,3.2,4.02222222222222,1.26666666666667,100,95.9155555555556,97.1822222222222,2.81777777777778
135,88.2903066275326,87.8176909665041,87.8176909665041,0,315.25,2.7,3.25,4,1.25,100,95.95,97.2,2.8
136,88.2004195540388,87.7285124181964,87.7285124181964,0,314.016666666667,2.70666666666667,3.3,3.97777777777778,1.23333333333333,100,95.9844444444444,97.2177777777778,2.78222222222223
137,88.1106629392711,87.6394407117406,87.6394407117406,0,312.8,2.71333333333333,3.35,3.95555555555556,1.21666666666667,100,96.0188888888889,97.2355555555555,2.76444444444445
138,88.0210329809292,87.5504756996341,87.5504756996341,0,311.6,2.72,3.4,3.93333333333333,1.2,100,96.0533333333333,97.2533333333333,2.74666666666666
139,87.9315264615173,87.461617234605,87.461617234605,0,310.416666666667,2.72666666666667,3.45,3.91111111111111,1.18333333333333,100,96.0877777777778,97.2711111111111,2.72888888888889
140,87.8421406548123,87.372865169611,87.372865169611,0,309.25,2.73333333333333,3.5,3.88888888888889,1.16666666666667,100,96.1222222222222,97.2888888888889,2.71111111111111
141,87.7528732472968,87.2842193578401,87.2842193578401,0,308.1,2.74,3.55,3.86666666666667,1.15,100,96.1566666666667,97.3066666666667,2.69333333333334
142,87.6637222721627,87.195679652709,87.195679652709,0,306.966666666667,2.74666666666667,3.6,3.84444444444444,1.13333333333333,100,96.1911111111111,97.3244444444445,2.67555555555555
143,87.5746860538749,87.1072459078642,87.1072459078642,0,305.85,2.75333333333333,3.65,3.82222222222222,1.11666666666667,100,96.2255555555556,97.3422222222222,2.65777777777778
144,87.4857631616037,87.0189179771799,87.0189179771799,0,304.75,2.76,3.7,3.8,1.1,100,96.26,97.36,2.64
145,87.3969523701086,86.930695714759,86.930695714759,0,303.666666666667,2.76666666666667,3.75,3.77777777777778,1.08333333333333,100,96.2944444444444,97.3777777777778,2.62222222222223
146,87.3082526268803,86.8425789749319,86.8425789749319,0,302.6,2.77333333333333,3.8,3.75555555555556,1.06666666666667,100,96.3288888888889,97.3955555555556,2.60444444444444
147,87.2196630245405,86.7545676122564,86.7545676122564,0,301.55,2.78,3.85,3.73333333333333,1.05,100,96.3633333333333,97.4133333333333,2.58666666666667
148,87.1311827776568,86.6666614815174,86.6666614815174,0,300.516666666667,2.78666666666667,3.9,3.71111111111111,1.03333333333333,100,96.3977777777778,97.4311111111111,2.56888888888889
149,87.0428112032679,86.5788604377261,86.5788604377261,0,299.5,2.79333333333333,3.95,3.68888888888889,1.01666666666667,100,96.4322222222222,97.4488888888889,2.55111111111111
150,86.9545477045242,86.49116433612,86.49116433612,0,298.5,2.8,4,3.66666666666667,1,100,96.4666666666667,97.4666666666667,2.53333333333333
151,86.8663917569463,86.4035730321624,86.4035730321624,0,297.516666666667,2.80666666666667,4.05,3.64444444444444,0.983333333333333,100,96.5011111111111,97.4844444444444,2.51555555555555
152,86.7783428968816,86.316086381542,86.316086381542,0,296.55,2.81333333333333,4.1,3.62222222222222,0.966666666666667,100,96.5355555555555,97.5022222222222,2.49777777777778
153,86.6904007118081,86.2287042401722,86.2287042401722,0,295.6,2.82,4.15,3.6,0.95,100,96.57,97.52,2.48
154,86.6025648321895,86.1414264641914,86.1414264641914,0,294.666666666667,2.82666666666667,4.2,3.57777777777778,0.933333333333333,100,96.6044444444445,97.5377777777778,2.46222222222221
155,86.5148349246331,86.0542529099621,86.0542529099621,0,293.75,2.83333333333333,4.25,3.55555555555556,0.916666666666667,100,96.6388888888889,97.5555555555556,2.44444444444444
156,86.4272106861431,85.9671834340704,85.9671834340704,0,292.85,2.84,4.3,3.53333333333333,0.9,100,96.6733333333333,97.5733333333333,2.42666666666666
157,86.3396918392923,85.8802178933259,85.8802178933259,0,291.966666666667,2.84666666666667,4.35,3.51111111111111,0.883333333333333,100,96.7077777777778,97.5911111111111,2.4088888888889
158,86.2522781281674,85.7933561447614,85.7933561447614,0,291.1,2.85333333333333,4.4,3.48888888888889,0.866666666666667,100,96.7422222222222,97.6088888888889,2.3911111111111
159,86.1649693149617,85.7065980456322,85.7065980456322,0,290.25,2.86,4.45,3.46666666666667,0.85,100,96.7766666666667,97.6266666666667,2.37333333333333
160,86.0777651771144,85.6199434534158,85.6199434534158,0,289.416666666667,2.86666666666667,4.5,3.44444444444444,0.833333333333333,100,96.8111111111111,97.6444444444444,2.35555555555557
161,85.990665504906,85.5333922258118,85.5333922258118,0,288.6,2.87333333333333,4.55,3.42222222222222,0.816666666666667,100,96.8455555555555,97.6622222222222,2.33777777777779
162,85.9036700994396,85.446944220741,85.446944220741,0,287.8,2.88,4.6,3.4,0.8,100,96.88,97.68,2.32000000000001
163,85.8167787709445,85.3605992963455,85.3605992963455,0,287.016666666667,2.88666666666667,4.65,3.37777777777778,0.783333333333333,100,96.9144444444445,97.6977777777778,2.30222222222221
164,85.7299913373515,85.2743573109882,85.2743573109882,0,286.25,2.89333333333333,4.7,3.35555555555556,0.766666666666667,100,96.9488888888889,97.7155555555556,2.28444444444445
165,85.6433076230956,85.188218123252,85.188218123252,0,285.5,2.9,4.75,3.33333333333333,0.75,100,96.9833333333333,97.7333333333333,2.26666666666667
166,85.5567274581107,85.10218159194,85.10218159194,0,284.766666666667,2.90666666666667,4.8,3.31111111111111,0.733333333333333,100,97.0177777777778,97.7511111111111,2.24888888888889
167,85.470250676985,85.016247576075,85.016247576075,0,284.05,2.91333333333333,4.85,3.28888888888889,0.716666666666667,100,97.0522222222222,97.7688888888889,2.23111111111112
168,85.3838771182511,84.9304159348984,84.9304159348984,0,283.35,2.92,4.9,3.26666666666667,0.7,100,97.0866666666667,97.7866666666667,2.21333333333332
169,85.2976066237904,84.8446865278713,84.8446865278713,0,282.666666666667,2.92666666666667,4.95,3.24444444444444,0.683333333333333,100,97.1211111111111,97.8044444444444,2.19555555555556
170,85.2114390383315,84.7590592146723,84.7590592146723,0,282,2.93333333333333,5,3.22222222222222,0.666666666666667,100,97.1555555555556,97.8222222222222,2.17777777777776
171,85.1253742090303,84.6735338551989,84.6735338551989,0,281.35,2.94,5.05,3.2,0.65,100,97.19,97.84,2.16
172,85.0394119851159,84.5881103095655,84.5881103095655,0,280.716666666667,2.94666666666667,5.1,3.17777777777778,0.633333333333333,100,97.2244444444444,97.8577777777778,2.14222222222222
173,84.9535522175941,84.5027884381044,84.5027884381044,0,280.1,2.95333333333333,5.15,3.15555555555556,0.616666666666667,100,97.2588888888889,97.8755555555556,2.12444444444445
174,84.8677947589973,84.4175681013644,84.4175681013644,0,279.5,2.96,5.2,3.13333333333333,0.6,100,97.2933333333333,97.8933333333333,2.10666666666667
175,84.7821394631755,84.332449160111,84.332449160111,0,278.916666666667,2.96666666666667,5.25,3.11111111111111,0.583333333333333,100,97.3277777777778,97.9111111111111,2.08888888888889
176,84.6965861851196,84.2474314753261,84.2474314753261,0,278.35,2.97333333333333,5.3,3.08888888888889,0.566666666666667,100,97.3622222222222,97.9288888888889,2.07111111111112
177,84.6111347808135,84.1625149082068,84.1625149082068,0,277.8,2.98,5.35,3.06666666666667,0.55,100,97.3966666666667,97.9466666666667,2.05333333333334
178,84.52578510711,84.0776993201661,84.0776993201661,0,277.266666666667,2.98666666666667,5.4,3.04444444444444,0.533333333333333,100,97.4311111111111,97.9644444444444,2.03555555555556
179,84.4405370216255,83.992984572832,83.992984572832,0,276.75,2.99333333333333,5.45,3.02222222222222,0.516666666666667,100,97.4655555555556,97.9822222222222,2.01777777777777
180,84.355390382653,83.9083705280471,83.9083705280471,0,276.25,3,5.5,3,0.5,100,97.5,98,2
