day,price,equilibrium_price,target_price,risk_premium,commercial_stock,bypass,extra_output,strategic_release,commercial_draw,demand_scale,nonstock_supply,effective_supply,residual_gap
90,96.5382061945656,103.301288716035,103.301288716035,0,353,2.4,1,5,2,100,92.4,94.4,5.59999999999999
91,97.624623199305,103.328312474186,103.328312474186,0,351.016666666667,2.40666666666667,1.03888888888889,4.96666666666667,1.98333333333333,100,92.4122222222222,94.3955555555556,5.60444444444444
92,98.5415386193656,103.355344574684,103.355344574684,0,349.05,2.41333333333333,1.07777777777778,4.93333333333333,1.96666666666667,100,92.4244444444444,94.3911111111111,5.60888888888888
93,99.3160740435464,103.382385020496,103.382385020496,0,347.1,2.42,1.11666666666667,4.9,1.95,100,92.4366666666667,94.3866666666667,5.61333333333333
94,99.9710116069136,103.409433814592,103.409433814592,0,345.166666666667,2.42666666666667,1.15555555555556,4.86666666666667,1.93333333333333,100,92.4488888888889,94.3822222222222,5.61777777777779
95,100.525488303398,103.436490959942,103.436490959942,0,343.25,2.43333333333333,1.19444444444444,4.83333333333333,1.91666666666667,100,92.4611111111111,94.3777777777778,5.62222222222222
96,100.995579208378,103.463556459519,103.463556459519,0,341.35,2.44,1.23333333333333,4.8,1.9,100,92.4733333333333,94.3733333333333,5.62666666666667
97,101.394787385644,103.490630316296,103.490630316296,0,339.466666666667,2.44666666666667,1.27222222222222,4.76666666666667,1.88333333333333,100,92.4855555555556,94.3688888888889,5.6311111111111
98,101.734455409261,103.517712533247,103.517712533247,0,337.6,2.45333333333333,1.31111111111111,4.73333333333333,1.86666666666667,100,92.4977777777778,94.3644444444444,5.63555555555556
99,102.024111041915,103.544803113347,103.544803113347,0,335.75,2.46,1.35,4.7,1.85,100,92.51,94.36,5.64000000000001
100,102.27175760474,103.571902059573,103.571902059573,0,333.916666666667,2.46666666666667,1.38888888888889,4.66666666666667,1.83333333333333,100,92.5222222222222,94.3555555555556,5.64444444444445
101,102.484117887966,103.599009374904,103.599009374904,0,332.1,2.47333333333333,1.42777777777778,4.63333333333333,1.81666666666667,100,92.5344444444444,94.3511111111111,5.64888888888889
102,102.666839035862,103.626125062317,103.626125062317,0,330.3,2.48,1.46666666666667,4.6,1.8,100,92.5466666666667,94.3466666666667,5.65333333333334
103,102.824664650092,103.653249124794,103.653249124794,0,328.516666666667,2.48666666666667,1.50555555555556,4.56666666666667,1.78333333333333,100,92.5588888888889,94.3422222222222,5.65777777777778
104,102.961579356527,103.680381565316,103.680381565316,0,326.75,2.49333333333333,1.54444444444444,4.53333333333333,1.76666666666667,100,92.5711111111111,94.3377777777778,5.66222222222221
105,103.080930241382,103.707522386866,103.707522386866,0,325,2.5,1.58333333333333,4.5,1.75,100,92.5833333333333,94.3333333333333,5.66666666666667
106,103.185528857549,103.734671592426,103.734671592426,0,323.266666666667,2.50666666666667,1.62222222222222,4.46666666666667,1.73333333333333,100,92.5955555555555,94.3288888888889,5.67111111111112
107,103.277736909938,103.761829184984,103.761829184984,0,321.55,2.51333333333333,1.66111111111111,4.43333333333333,1.71666666666667,100,92.6077777777778,94.3244444444445,5.67555555555555
108,103.359538231152,103.788995167524,103.788995167524,0,319.85,2.52,1.7,4.4,1.7,100,92.62,94.32,5.67999999999999
109,103.432599241053,103.816169543034,103.816169543034,0,318.166666666667,2.52666666666667,1.73888888888889,4.36666666666667,1.68333333333333,100,92.6322222222222,94.3155555555556,5.68444444444444
110,103.498319732805,103.843352314504,103.843352314504,0,316.5,2.53333333333333,1.77777777777778,4.33333333333333,1.66666666666667,100,92.6444444444444,94.3111111111111,5.6888888888889
111,103.557875533144,103.870543484923,103.870543484923,0,314.85,2.54,1.81666666666667,4.3,1.65,100,92.6566666666667,94.3066666666667,5.69333333333333
112,103.612254337006,103.897743057281,103.897743057281,0,313.216666666667,2.54666666666667,1.85555555555556,4.26666666666667,1.63333333333333,100,92.6688888888889,94.3022222222222,5.69777777777777
113,103.662285808617,103.924951034573,103.924951034573,0,311.6,2.55333333333333,1.89444444444444,4.23333333333333,1.61666666666667,100,92.6811111111111,94.2977777777778,5.70222222222223
114,103.708666866404,103.95216741979,103.95216741979,0,310,2.56,1.93333333333333,4.2,1.6,100,92.6933333333333,94.2933333333333,5.70666666666666
115,103.751982922328,103.979392215928,103.979392215928,0,308.416666666667,2.56666666666667,1.97222222222222,4.16666666666667,1.58333333333333,100,92.7055555555556,94.2888888888889,5.71111111111111
116,103.792725722913,104.006625425982,104.006625425982,0,306.85,2.57333333333333,2.01111111111111,4.13333333333333,1.56666666666667,100,92.7177777777778,94.2844444444444,5.71555555555555
117,103.831308335719,104.03386705295,104.03386705295,0,305.3,2.58,2.05,4.1,1.55,100,92.73,94.28,5.72000000000001
118,103.868077737977,104.061117099831,104.061117099831,0,303.766666666667,2.58666666666667,2.08888888888889,4.06666666666667,1.53333333333333,100,92.7422222222222,94.2755555555556,5.72444444444444
119,103.90332539104,104.088375569623,104.088375569623,0,302.25,2.59333333333333,2.12777777777778,4.03333333333333,1.51666666666667,100,92.7544444444444,94.2711111111111,5.72888888888889
120,103.937296122926,104.115642465327,104.115642465327,0,300.75,2.6,2.16666666666667,4,1.5,100,92.7666666666667,94.2666666666667,5.73333333333333
121,103.970195589649,104.142917789946,104.142917789946,0,299.266666666667,2.60666666666667,2.20555555555556,3.96666666666667,1.48333333333333,100,92.7788888888889,94.2622222222222,5.73777777777777
122,104.002196542743,104.170201546483,104.170201546483,0,297.8,2.61333333333333,2.24444444444444,3.93333333333333,1.46666666666667,100,92.7911111111111,94.2577777777778,5.74222222222222
123,104.033444093975,104.197493737942,104.197493737942,0,296.35,2.62,2.28333333333333,3.9,1.45,100,92.8033333333333,94.2533333333333,5.74666666666666
124,104.064060137711,104.224794367329,104.224794367329,0,294.916666666667,2.62666666666667,2.32222222222222,3.86666666666667,1.43333333333333,100,92.8155555555555,94.2488888888889,5.75111111111111
125,104.094147065701,104.25210343765,104.25210343765,0,293.5,2.63333333333333,2.36111111111111,3.83333333333333,1.41666666666667,100,92.8277777777778,94.2444444444445,5.75555555555555
126,104.123790887495,104.279420951914,104.279420951914,0,292.1,2.64,2.4,3.8,1.4,100,92.84,94.24,5.75999999999999
127,104.153063851597,104.30674691313,104.30674691313,0,290.716666666667,2.64666666666667,2.43888888888889,3.76666666666667,1.38333333333333,100,92.8522222222222,94.2355555555555,5.76444444444445
128,104.182026647231,104.334081324308,104.334081324308,0,289.35,2.65333333333333,2.47777777777778,3.73333333333333,1.36666666666667,100,92.8644444444444,94.2311111111111,5.7688888888889
129,104.210730253827,104.36142418846,104.36142418846,0,288,2.66,2.51666666666667,3.7,1.35,100,92.8766666666667,94.2266666666667,5.77333333333334
130,104.239217494591,104.3887755086,104.3887755086,0,286.666666666667,2.66666666666667,2.55555555555556,3.66666666666667,1.33333333333333,100,92.8888888888889,94.2222222222222,5.77777777777777
131,104.267524341495,104.41613528774,104.41613528774,0,285.35,2.67333333333333,2.59444444444444,3.63333333333333,1.31666666666667,100,92.9011111111111,94.2177777777778,5.78222222222222
132,104.295681011479,104.443503528897,104.443503528897,0,284.05,2.68,2.63333333333333,3.6,1.3,100,92.9133333333333,94.2133333333333,5.78666666666666
133,104.323712887257,104.470880235087,104.470880235087,0,282.766666666667,2.68666666666667,2.67222222222222,3.56666666666667,1.28333333333333,100,92.9255555555555,94.2088888888889,5.79111111111112
134,104.351641290788,104.498265409328,104.498265409328,0,281.5,2.69333333333333,2.71111111111111,3.53333333333333,1.26666666666667,100,92.9377777777778,94.2044444444444,5.79555555555557
135,104.379484133004,104.525659054639,104.525659054639,0,280.25,2.7,2.75,3.5,1.25,100,92.95,94.2,5.8
136,104.40725645957,104.55306117404,104.55306117404,0,279.016666666667,2.70666666666667,2.78888888888889,3.46666666666667,1.23333333333333,100,92.9622222222222,94.1955555555556,5.80444444444444
