day,price,equilibrium_price,target_price,risk_premium,commercial_stock,bypass,extra_output,strategic_release,commercial_draw,demand_scale,nonstock_supply,effective_supply,residual_gap
90,98.6262634826237,116.351646766398,116.351646766398,0,128,2.4,1,5,2,100,90.4,92.4,7.59999999999999
91,101.498432530793,116.57732003368,116.57732003368,0,126.016666666667,2.40666666666667,1.02222222222222,4.95555555555556,1.98333333333333,100,90.3844444444445,92.3677777777778,7.63222222222221
92,103.94724492276,116.803509980587,116.803509980587,0,124.05,2.41333333333333,1.04444444444444,4.91111111111111,1.96666666666667,100,90.3688888888889,92.3355555555556,7.66444444444444
93,106.040520610475,117.030217970982,117.030217970982,0,122.1,2.42,1.06666666666667,4.86666666666667,1.95,100,90.3533333333333,92.3033333333333,7.69666666666667
94,107.835228572449,117.257445372808,117.257445372808,0,120.166666666667,2.42666666666667,1.08888888888889,4.82222222222222,1.93333333333333,100,90.3377777777778,92.2711111111111,7.72888888888889
95,109.379222970153,117.4851935581,117.4851935581,0,118.25,2.43333333333333,1.11111111111111,4.77777777777778,1.91666666666667,100,90.3222222222222,92.2388888888889,7.76111111111111
96,110.712701519407,117.713463902995,117.713463902995,0,116.35,2.44,1.13333333333333,4.73333333333333,1.9,100,90.3066666666667,92.2066666666667,7.79333333333332
97,111.869430522343,117.942257787754,117.942257787754,0,114.466666666667,2.44666666666667,1.15555555555556,4.68888888888889,1.88333333333333,100,90.2911111111111,92.1744444444444,7.82555555555555
98,112.877773894251,118.171576596767,118.171576596767,0,112.6,2.45333333333333,1.17777777777778,4.64444444444444,1.86666666666667,100,90.2755555555556,92.1422222222222,7.85777777777778
99,113.761557546142,118.401421718571,118.401421718571,0,110.75,2.46,1.2,4.6,1.85,100,90.26,92.11,7.89000000000001
100,114.540795466098,118.631794545867,118.631794545867,0,108.916666666667,2.46666666666667,1.22222222222222,4.55555555555556,1.83333333333333,100,90.2444444444445,92.0777777777778,7.92222222222222
101,115.232299627607,118.862696475526,118.862696475526,0,107.1,2.47333333333333,1.24444444444444,4.51111111111111,1.81666666666667,100,90.2288888888889,92.0455555555555,7.95444444444446
102,115.850192312567,119.094128908611,119.094128908611,0,105.3,2.48,1.26666666666667,4.46666666666667,1.8,100,90.2133333333333,92.0133333333333,7.98666666666666
103,116.406336462618,119.326093250385,119.326093250385,0,103.516666666667,2.48666666666667,1.28888888888889,4.42222222222222,1.78333333333333,100,90.1977777777778,91.9811111111111,8.0188888888889
